filename,region_area,D,seed,condition
9009_1.9_control_bw.png,4070.0,1.9,9009,control
9009_1.9_control_bw.png,386.0,1.9,9009,control
9009_1.9_control_bw.png,390852.0,1.9,9009,control
9009_1.9_control_bw.png,91.5,1.9,9009,control
9009_1.9_control_bw.png,1493.5,1.9,9009,control
9009_1.9_control_bw.png,1087.0,1.9,9009,control
9228_1.1_control_bw.png,1478.5,1.1,9228,control
9228_1.1_control_bw.png,11225.0,1.1,9228,control
9228_1.1_control_bw.png,51921.5,1.1,9228,control
9228_1.1_control_bw.png,458154.0,1.1,9228,control
9228_1.3_control_bw.png,2036.5,1.3,9228,control
9228_1.3_control_bw.png,6583.5,1.3,9228,control
9228_1.3_control_bw.png,2575.5,1.3,9228,control
9228_1.3_control_bw.png,4444.0,1.3,9228,control
9228_1.3_control_bw.png,192304.0,1.3,9228,control
9228_1.3_control_bw.png,47918.5,1.3,9228,control
9228_1.3_control_bw.png,2063.0,1.3,9228,control
9228_1.3_control_bw.png,93705.5,1.3,9228,control
9228_1.3_control_bw.png,4046.0,1.3,9228,control
9228_1.3_control_bw.png,182768.5,1.3,9228,control
9228_1.5_control_bw.png,88.5,1.5,9228,control
9228_1.5_control_bw.png,895.0,1.5,9228,control
9228_1.5_control_bw.png,1408.5,1.5,9228,control
9228_1.5_control_bw.png,2267.0,1.5,9228,control
9228_1.5_control_bw.png,1573.0,1.5,9228,control
9228_1.5_control_bw.png,1588.0,1.5,9228,control
9228_1.5_control_bw.png,3110.5,1.5,9228,control
9228_1.5_control_bw.png,365.0,1.5,9228,control
9228_1.5_control_bw.png,834.0,1.5,9228,control
9228_1.5_control_bw.png,673.0,1.5,9228,control
9228_1.5_control_bw.png,4923.0,1.5,9228,control
9228_1.5_control_bw.png,941.0,1.5,9228,control
9228_1.5_control_bw.png,79.0,1.5,9228,control
9228_1.5_control_bw.png,1228.0,1.5,9228,control
9228_1.5_control_bw.png,2588.5,1.5,9228,control
9228_1.5_control_bw.png,1374.5,1.5,9228,control
9228_1.5_control_bw.png,35156.0,1.5,9228,control
9228_1.5_control_bw.png,2861.0,1.5,9228,control
9228_1.5_control_bw.png,292.5,1.5,9228,control
9228_1.5_control_bw.png,784.0,1.5,9228,control
9228_1.5_control_bw.png,1933.0,1.5,9228,control
9228_1.5_control_bw.png,3001.5,1.5,9228,control
9228_1.5_control_bw.png,863.0,1.5,9228,control
9228_1.5_control_bw.png,849.0,1.5,9228,control
9228_1.5_control_bw.png,113.0,1.5,9228,control
9228_1.5_control_bw.png,300505.0,1.5,9228,control
9228_1.5_control_bw.png,500.0,1.5,9228,control
9228_1.5_control_bw.png,3405.0,1.5,9228,control
9228_1.5_control_bw.png,1435.0,1.5,9228,control
9228_1.5_control_bw.png,1477.0,1.5,9228,control
9228_1.5_control_bw.png,23631.5,1.5,9228,control
9228_1.5_control_bw.png,1240.5,1.5,9228,control
9228_1.5_control_bw.png,280.5,1.5,9228,control
9228_1.5_control_bw.png,1139.5,1.5,9228,control
9228_1.5_control_bw.png,149155.0,1.5,9228,control
9228_1.5_control_bw.png,27063.0,1.5,9228,control
9228_1.7_control_bw.png,57.5,1.7,9228,control
9228_1.7_control_bw.png,95.0,1.7,9228,control
9228_1.7_control_bw.png,198.0,1.7,9228,control
9228_1.7_control_bw.png,583.5,1.7,9228,control
9228_1.7_control_bw.png,218.0,1.7,9228,control
9228_1.7_control_bw.png,1215.5,1.7,9228,control
9228_1.7_control_bw.png,1757.5,1.7,9228,control
9228_1.7_control_bw.png,3155.0,1.7,9228,control
9228_1.7_control_bw.png,503.5,1.7,9228,control
9228_1.7_control_bw.png,3239.5,1.7,9228,control
9228_1.7_control_bw.png,3662.5,1.7,9228,control
9228_1.7_control_bw.png,688.5,1.7,9228,control
9228_1.7_control_bw.png,386.0,1.7,9228,control
9228_1.7_control_bw.png,55.0,1.7,9228,control
9228_1.7_control_bw.png,185.0,1.7,9228,control
9228_1.7_control_bw.png,206.5,1.7,9228,control
9228_1.7_control_bw.png,120.5,1.7,9228,control
9228_1.7_control_bw.png,229.0,1.7,9228,control
9228_1.7_control_bw.png,322.0,1.7,9228,control
9228_1.7_control_bw.png,184.0,1.7,9228,control
9228_1.7_control_bw.png,291.5,1.7,9228,control
9228_1.7_control_bw.png,903.0,1.7,9228,control
9228_1.7_control_bw.png,448.0,1.7,9228,control
9228_1.7_control_bw.png,487.0,1.7,9228,control
9228_1.7_control_bw.png,1354.0,1.7,9228,control
9228_1.7_control_bw.png,2335.0,1.7,9228,control
9228_1.7_control_bw.png,362.5,1.7,9228,control
9228_1.7_control_bw.png,134.0,1.7,9228,control
9228_1.7_control_bw.png,692.5,1.7,9228,control
9228_1.7_control_bw.png,58.5,1.7,9228,control
9228_1.7_control_bw.png,709.0,1.7,9228,control
9228_1.7_control_bw.png,228.5,1.7,9228,control
9228_1.7_control_bw.png,767.5,1.7,9228,control
9228_1.7_control_bw.png,503.5,1.7,9228,control
9228_1.7_control_bw.png,231.5,1.7,9228,control
9228_1.7_control_bw.png,256.0,1.7,9228,control
9228_1.7_control_bw.png,121.0,1.7,9228,control
9228_1.7_control_bw.png,20.0,1.7,9228,control
9228_1.7_control_bw.png,525.5,1.7,9228,control
9228_1.7_control_bw.png,10733.0,1.7,9228,control
9228_1.7_control_bw.png,617.0,1.7,9228,control
9228_1.7_control_bw.png,1975.0,1.7,9228,control
9228_1.7_control_bw.png,543.5,1.7,9228,control
9228_1.7_control_bw.png,118.0,1.7,9228,control
9228_1.7_control_bw.png,4373.0,1.7,9228,control
9228_1.7_control_bw.png,340.5,1.7,9228,control
9228_1.7_control_bw.png,61.5,1.7,9228,control
9228_1.7_control_bw.png,119.0,1.7,9228,control
9228_1.7_control_bw.png,395.0,1.7,9228,control
9228_1.7_control_bw.png,212.5,1.7,9228,control
9228_1.7_control_bw.png,216.0,1.7,9228,control
9228_1.7_control_bw.png,208.5,1.7,9228,control
9228_1.7_control_bw.png,808.0,1.7,9228,control
9228_1.7_control_bw.png,897.5,1.7,9228,control
9228_1.7_control_bw.png,78.0,1.7,9228,control
9228_1.7_control_bw.png,600.5,1.7,9228,control
9228_1.7_control_bw.png,1322.0,1.7,9228,control
9228_1.7_control_bw.png,1149.0,1.7,9228,control
9228_1.7_control_bw.png,5.5,1.7,9228,control
9228_1.7_control_bw.png,41.5,1.7,9228,control
9228_1.7_control_bw.png,173.5,1.7,9228,control
9228_1.7_control_bw.png,351.5,1.7,9228,control
9228_1.7_control_bw.png,357.0,1.7,9228,control
9228_1.7_control_bw.png,46842.5,1.7,9228,control
9228_1.7_control_bw.png,62.0,1.7,9228,control
9228_1.7_control_bw.png,259.0,1.7,9228,control
9228_1.7_control_bw.png,373.5,1.7,9228,control
9228_1.7_control_bw.png,166.0,1.7,9228,control
9228_1.7_control_bw.png,3254.5,1.7,9228,control
9228_1.7_control_bw.png,322.0,1.7,9228,control
9228_1.7_control_bw.png,873.5,1.7,9228,control
9228_1.7_control_bw.png,15556.0,1.7,9228,control
9228_1.7_control_bw.png,167.0,1.7,9228,control
9228_1.7_control_bw.png,274.0,1.7,9228,control
9228_1.7_control_bw.png,50.5,1.7,9228,control
9228_1.7_control_bw.png,187.5,1.7,9228,control
9228_1.7_control_bw.png,148.5,1.7,9228,control
9228_1.7_control_bw.png,94.0,1.7,9228,control
9228_1.7_control_bw.png,183.5,1.7,9228,control
9228_1.7_control_bw.png,150.5,1.7,9228,control
9228_1.7_control_bw.png,109.0,1.7,9228,control
9228_1.7_control_bw.png,230.0,1.7,9228,control
9228_1.7_control_bw.png,16.0,1.7,9228,control
9228_1.7_control_bw.png,3373.5,1.7,9228,control
9228_1.7_control_bw.png,130.5,1.7,9228,control
9228_1.7_control_bw.png,277.5,1.7,9228,control
9228_1.7_control_bw.png,1543.5,1.7,9228,control
9228_1.7_control_bw.png,545.0,1.7,9228,control
9228_1.7_control_bw.png,357.5,1.7,9228,control
9228_1.7_control_bw.png,149.0,1.7,9228,control
9228_1.7_control_bw.png,98.0,1.7,9228,control
9228_1.7_control_bw.png,115.5,1.7,9228,control
9228_1.7_control_bw.png,345.5,1.7,9228,control
9228_1.7_control_bw.png,230.5,1.7,9228,control
9228_1.7_control_bw.png,67.5,1.7,9228,control
9228_1.7_control_bw.png,475.5,1.7,9228,control
9228_1.7_control_bw.png,77.0,1.7,9228,control
9228_1.7_control_bw.png,22.5,1.7,9228,control
9228_1.7_control_bw.png,436.5,1.7,9228,control
9228_1.7_control_bw.png,186.0,1.7,9228,control
9228_1.7_control_bw.png,10.5,1.7,9228,control
9228_1.7_control_bw.png,75.0,1.7,9228,control
9228_1.7_control_bw.png,25.5,1.7,9228,control
9228_1.7_control_bw.png,46.0,1.7,9228,control
9228_1.7_control_bw.png,1007.5,1.7,9228,control
9228_1.7_control_bw.png,325.5,1.7,9228,control
9228_1.7_control_bw.png,6472.0,1.7,9228,control
9228_1.7_control_bw.png,229.5,1.7,9228,control
9228_1.7_control_bw.png,329.5,1.7,9228,control
9228_1.7_control_bw.png,17.0,1.7,9228,control
9228_1.7_control_bw.png,54.5,1.7,9228,control
9228_1.7_control_bw.png,114.0,1.7,9228,control
9228_1.7_control_bw.png,128.5,1.7,9228,control
9228_1.7_control_bw.png,3774.5,1.7,9228,control
9228_1.7_control_bw.png,1850.5,1.7,9228,control
9228_1.7_control_bw.png,308.0,1.7,9228,control
9228_1.7_control_bw.png,6.0,1.7,9228,control
9228_1.7_control_bw.png,550.5,1.7,9228,control
9228_1.7_control_bw.png,87.5,1.7,9228,control
9228_1.7_control_bw.png,196.5,1.7,9228,control
9228_1.7_control_bw.png,821.5,1.7,9228,control
9228_1.7_control_bw.png,427.5,1.7,9228,control
9228_1.7_control_bw.png,210.5,1.7,9228,control
9228_1.7_control_bw.png,43.5,1.7,9228,control
9228_1.7_control_bw.png,63.5,1.7,9228,control
9228_1.7_control_bw.png,67.5,1.7,9228,control
9228_1.7_control_bw.png,301.0,1.7,9228,control
9228_1.7_control_bw.png,115.0,1.7,9228,control
9228_1.7_control_bw.png,263.5,1.7,9228,control
9228_1.7_control_bw.png,132.0,1.7,9228,control
9228_1.7_control_bw.png,216.5,1.7,9228,control
9228_1.7_control_bw.png,256.0,1.7,9228,control
9228_1.7_control_bw.png,263.5,1.7,9228,control
9228_1.7_control_bw.png,27.0,1.7,9228,control
9228_1.7_control_bw.png,493.0,1.7,9228,control
9228_1.7_control_bw.png,238.5,1.7,9228,control
9228_1.7_control_bw.png,105995.5,1.7,9228,control
9228_1.7_control_bw.png,214.5,1.7,9228,control
9228_1.7_control_bw.png,2839.5,1.7,9228,control
9228_1.7_control_bw.png,14.0,1.7,9228,control
9228_1.7_control_bw.png,446.5,1.7,9228,control
9228_1.7_control_bw.png,84.0,1.7,9228,control
9228_1.7_control_bw.png,309523.0,1.7,9228,control
9228_1.9_control_bw.png,6.0,1.9,9228,control
9228_1.9_control_bw.png,2.0,1.9,9228,control
9228_1.9_control_bw.png,6.5,1.9,9228,control
9228_1.9_control_bw.png,26.0,1.9,9228,control
9228_1.9_control_bw.png,18.5,1.9,9228,control
9228_1.9_control_bw.png,7.5,1.9,9228,control
9228_1.9_control_bw.png,32.0,1.9,9228,control
9228_1.9_control_bw.png,61.0,1.9,9228,control
9228_1.9_control_bw.png,43.5,1.9,9228,control
9228_1.9_control_bw.png,40.5,1.9,9228,control
9228_1.9_control_bw.png,114.5,1.9,9228,control
9228_1.9_control_bw.png,159.0,1.9,9228,control
9228_1.9_control_bw.png,150.5,1.9,9228,control
9228_1.9_control_bw.png,34.5,1.9,9228,control
9228_1.9_control_bw.png,21.0,1.9,9228,control
9228_1.9_control_bw.png,67.0,1.9,9228,control
9228_1.9_control_bw.png,100.5,1.9,9228,control
9228_1.9_control_bw.png,41.0,1.9,9228,control
9228_1.9_control_bw.png,42.5,1.9,9228,control
9228_1.9_control_bw.png,356.0,1.9,9228,control
9228_1.9_control_bw.png,33.5,1.9,9228,control
9228_1.9_control_bw.png,880.0,1.9,9228,control
9228_1.9_control_bw.png,21.5,1.9,9228,control
9228_1.9_control_bw.png,389.5,1.9,9228,control
9228_1.9_control_bw.png,5.0,1.9,9228,control
9228_1.9_control_bw.png,414.5,1.9,9228,control
9228_1.9_control_bw.png,114.5,1.9,9228,control
9228_1.9_control_bw.png,109.0,1.9,9228,control
9228_1.9_control_bw.png,68.5,1.9,9228,control
9228_1.9_control_bw.png,1319.5,1.9,9228,control
9228_1.9_control_bw.png,59.0,1.9,9228,control
9228_1.9_control_bw.png,40.5,1.9,9228,control
9228_1.9_control_bw.png,1231.5,1.9,9228,control
9228_1.9_control_bw.png,29.5,1.9,9228,control
9228_1.9_control_bw.png,23.0,1.9,9228,control
9228_1.9_control_bw.png,71.5,1.9,9228,control
9228_1.9_control_bw.png,27.0,1.9,9228,control
9228_1.9_control_bw.png,8.0,1.9,9228,control
9228_1.9_control_bw.png,350.0,1.9,9228,control
9228_1.9_control_bw.png,39.5,1.9,9228,control
9228_1.9_control_bw.png,382.5,1.9,9228,control
9228_1.9_control_bw.png,7.5,1.9,9228,control
9228_1.9_control_bw.png,28.0,1.9,9228,control
9228_1.9_control_bw.png,714.0,1.9,9228,control
9228_1.9_control_bw.png,38.0,1.9,9228,control
9228_1.9_control_bw.png,50.0,1.9,9228,control
9228_1.9_control_bw.png,16.0,1.9,9228,control
9228_1.9_control_bw.png,270.0,1.9,9228,control
9228_1.9_control_bw.png,20.0,1.9,9228,control
9228_1.9_control_bw.png,68.5,1.9,9228,control
9228_1.9_control_bw.png,85.5,1.9,9228,control
9228_1.9_control_bw.png,164.0,1.9,9228,control
9228_1.9_control_bw.png,24.5,1.9,9228,control
9228_1.9_control_bw.png,4.5,1.9,9228,control
9228_1.9_control_bw.png,875.5,1.9,9228,control
9228_1.9_control_bw.png,1309.5,1.9,9228,control
9228_1.9_control_bw.png,61.5,1.9,9228,control
9228_1.9_control_bw.png,17.0,1.9,9228,control
9228_1.9_control_bw.png,64.0,1.9,9228,control
9228_1.9_control_bw.png,81.0,1.9,9228,control
9228_1.9_control_bw.png,273.5,1.9,9228,control
9228_1.9_control_bw.png,20.5,1.9,9228,control
9228_1.9_control_bw.png,31.5,1.9,9228,control
9228_1.9_control_bw.png,764.0,1.9,9228,control
9228_1.9_control_bw.png,125.0,1.9,9228,control
9228_1.9_control_bw.png,86.0,1.9,9228,control
9228_1.9_control_bw.png,86.0,1.9,9228,control
9228_1.9_control_bw.png,87.5,1.9,9228,control
9228_1.9_control_bw.png,87.0,1.9,9228,control
9228_1.9_control_bw.png,10.0,1.9,9228,control
9228_1.9_control_bw.png,137.5,1.9,9228,control
9228_1.9_control_bw.png,286.0,1.9,9228,control
9228_1.9_control_bw.png,1366.0,1.9,9228,control
9228_1.9_control_bw.png,64.0,1.9,9228,control
9228_1.9_control_bw.png,478.5,1.9,9228,control
9228_1.9_control_bw.png,11.5,1.9,9228,control
9228_1.9_control_bw.png,47.0,1.9,9228,control
9228_1.9_control_bw.png,2.0,1.9,9228,control
9228_1.9_control_bw.png,125.5,1.9,9228,control
9228_1.9_control_bw.png,57.5,1.9,9228,control
9228_1.9_control_bw.png,1.0,1.9,9228,control
9228_1.9_control_bw.png,56.5,1.9,9228,control
9228_1.9_control_bw.png,64.5,1.9,9228,control
9228_1.9_control_bw.png,44.5,1.9,9228,control
9228_1.9_control_bw.png,25.0,1.9,9228,control
9228_1.9_control_bw.png,66.0,1.9,9228,control
9228_1.9_control_bw.png,413.5,1.9,9228,control
9228_1.9_control_bw.png,7.5,1.9,9228,control
9228_1.9_control_bw.png,3.0,1.9,9228,control
9228_1.9_control_bw.png,50.5,1.9,9228,control
9228_1.9_control_bw.png,37.0,1.9,9228,control
9228_1.9_control_bw.png,5.0,1.9,9228,control
9228_1.9_control_bw.png,18.5,1.9,9228,control
9228_1.9_control_bw.png,11.5,1.9,9228,control
9228_1.9_control_bw.png,55.0,1.9,9228,control
9228_1.9_control_bw.png,60.5,1.9,9228,control
9228_1.9_control_bw.png,370.0,1.9,9228,control
9228_1.9_control_bw.png,9.5,1.9,9228,control
9228_1.9_control_bw.png,26.5,1.9,9228,control
9228_1.9_control_bw.png,296.5,1.9,9228,control
9228_1.9_control_bw.png,310.0,1.9,9228,control
9228_1.9_control_bw.png,816.0,1.9,9228,control
9228_1.9_control_bw.png,4107.0,1.9,9228,control
9228_1.9_control_bw.png,99.5,1.9,9228,control
9228_1.9_control_bw.png,95.5,1.9,9228,control
9228_1.9_control_bw.png,1010.0,1.9,9228,control
9228_1.9_control_bw.png,61.0,1.9,9228,control
9228_1.9_control_bw.png,204.5,1.9,9228,control
9228_1.9_control_bw.png,49.5,1.9,9228,control
9228_1.9_control_bw.png,16494.5,1.9,9228,control
9228_1.9_control_bw.png,120.0,1.9,9228,control
9228_1.9_control_bw.png,96.5,1.9,9228,control
9228_1.9_control_bw.png,25.0,1.9,9228,control
9228_1.9_control_bw.png,208.5,1.9,9228,control
9228_1.9_control_bw.png,90.0,1.9,9228,control
9228_1.9_control_bw.png,148.0,1.9,9228,control
9228_1.9_control_bw.png,38.5,1.9,9228,control
9228_1.9_control_bw.png,48.0,1.9,9228,control
9228_1.9_control_bw.png,76.5,1.9,9228,control
9228_1.9_control_bw.png,29.0,1.9,9228,control
9228_1.9_control_bw.png,341.0,1.9,9228,control
9228_1.9_control_bw.png,127.0,1.9,9228,control
9228_1.9_control_bw.png,476.0,1.9,9228,control
9228_1.9_control_bw.png,14.5,1.9,9228,control
9228_1.9_control_bw.png,106.0,1.9,9228,control
9228_1.9_control_bw.png,521.5,1.9,9228,control
9228_1.9_control_bw.png,3.5,1.9,9228,control
9228_1.9_control_bw.png,2118.5,1.9,9228,control
9228_1.9_control_bw.png,49.5,1.9,9228,control
9228_1.9_control_bw.png,44.5,1.9,9228,control
9228_1.9_control_bw.png,39.0,1.9,9228,control
9228_1.9_control_bw.png,65.5,1.9,9228,control
9228_1.9_control_bw.png,52.0,1.9,9228,control
9228_1.9_control_bw.png,53.0,1.9,9228,control
9228_1.9_control_bw.png,30.5,1.9,9228,control
9228_1.9_control_bw.png,125.5,1.9,9228,control
9228_1.9_control_bw.png,879.0,1.9,9228,control
9228_1.9_control_bw.png,64.0,1.9,9228,control
9228_1.9_control_bw.png,278.5,1.9,9228,control
9228_1.9_control_bw.png,41.5,1.9,9228,control
9228_1.9_control_bw.png,3393.0,1.9,9228,control
9228_1.9_control_bw.png,79.0,1.9,9228,control
9228_1.9_control_bw.png,406.5,1.9,9228,control
9228_1.9_control_bw.png,68.5,1.9,9228,control
9228_1.9_control_bw.png,25.5,1.9,9228,control
9228_1.9_control_bw.png,11.5,1.9,9228,control
9228_1.9_control_bw.png,70.5,1.9,9228,control
9228_1.9_control_bw.png,46.0,1.9,9228,control
9228_1.9_control_bw.png,125.0,1.9,9228,control
9228_1.9_control_bw.png,69.0,1.9,9228,control
9228_1.9_control_bw.png,7.5,1.9,9228,control
9228_1.9_control_bw.png,97.0,1.9,9228,control
9228_1.9_control_bw.png,92.0,1.9,9228,control
9228_1.9_control_bw.png,285.5,1.9,9228,control
9228_1.9_control_bw.png,238.5,1.9,9228,control
9228_1.9_control_bw.png,2.5,1.9,9228,control
9228_1.9_control_bw.png,12.5,1.9,9228,control
9228_1.9_control_bw.png,45.0,1.9,9228,control
9228_1.9_control_bw.png,155.0,1.9,9228,control
9228_1.9_control_bw.png,42.0,1.9,9228,control
9228_1.9_control_bw.png,224.5,1.9,9228,control
9228_1.9_control_bw.png,71.5,1.9,9228,control
9228_1.9_control_bw.png,66.5,1.9,9228,control
9228_1.9_control_bw.png,230.0,1.9,9228,control
9228_1.9_control_bw.png,21.0,1.9,9228,control
9228_1.9_control_bw.png,244.0,1.9,9228,control
9228_1.9_control_bw.png,171.0,1.9,9228,control
9228_1.9_control_bw.png,60.0,1.9,9228,control
9228_1.9_control_bw.png,49.0,1.9,9228,control
9228_1.9_control_bw.png,15.0,1.9,9228,control
9228_1.9_control_bw.png,60.0,1.9,9228,control
9228_1.9_control_bw.png,53.0,1.9,9228,control
9228_1.9_control_bw.png,23.5,1.9,9228,control
9228_1.9_control_bw.png,75.0,1.9,9228,control
9228_1.9_control_bw.png,17.5,1.9,9228,control
9228_1.9_control_bw.png,123.5,1.9,9228,control
9228_1.9_control_bw.png,111.0,1.9,9228,control
9228_1.9_control_bw.png,61.5,1.9,9228,control
9228_1.9_control_bw.png,269.0,1.9,9228,control
9228_1.9_control_bw.png,125.5,1.9,9228,control
9228_1.9_control_bw.png,698.5,1.9,9228,control
9228_1.9_control_bw.png,37.5,1.9,9228,control
9228_1.9_control_bw.png,4562.0,1.9,9228,control
9228_1.9_control_bw.png,367.0,1.9,9228,control
9228_1.9_control_bw.png,264.5,1.9,9228,control
9228_1.9_control_bw.png,196.5,1.9,9228,control
9228_1.9_control_bw.png,585.0,1.9,9228,control
9228_1.9_control_bw.png,23.5,1.9,9228,control
9228_1.9_control_bw.png,7.0,1.9,9228,control
9228_1.9_control_bw.png,9.5,1.9,9228,control
9228_1.9_control_bw.png,46.5,1.9,9228,control
9228_1.9_control_bw.png,6.0,1.9,9228,control
9228_1.9_control_bw.png,7.0,1.9,9228,control
9228_1.9_control_bw.png,32.5,1.9,9228,control
9228_1.9_control_bw.png,1.0,1.9,9228,control
9228_1.9_control_bw.png,201.5,1.9,9228,control
9228_1.9_control_bw.png,77.5,1.9,9228,control
9228_1.9_control_bw.png,571.0,1.9,9228,control
9228_1.9_control_bw.png,1.0,1.9,9228,control
9228_1.9_control_bw.png,72.0,1.9,9228,control
9228_1.9_control_bw.png,736.0,1.9,9228,control
9228_1.9_control_bw.png,279.5,1.9,9228,control
9228_1.9_control_bw.png,39.5,1.9,9228,control
9228_1.9_control_bw.png,200.0,1.9,9228,control
9228_1.9_control_bw.png,73.0,1.9,9228,control
9228_1.9_control_bw.png,110.5,1.9,9228,control
9228_1.9_control_bw.png,5.5,1.9,9228,control
9228_1.9_control_bw.png,59.5,1.9,9228,control
9228_1.9_control_bw.png,17.5,1.9,9228,control
9228_1.9_control_bw.png,82.5,1.9,9228,control
9228_1.9_control_bw.png,48.0,1.9,9228,control
9228_1.9_control_bw.png,17.0,1.9,9228,control
9228_1.9_control_bw.png,214.5,1.9,9228,control
9228_1.9_control_bw.png,93.5,1.9,9228,control
9228_1.9_control_bw.png,139.5,1.9,9228,control
9228_1.9_control_bw.png,33.5,1.9,9228,control
9228_1.9_control_bw.png,41.0,1.9,9228,control
9228_1.9_control_bw.png,11.0,1.9,9228,control
9228_1.9_control_bw.png,71.5,1.9,9228,control
9228_1.9_control_bw.png,12.0,1.9,9228,control
9228_1.9_control_bw.png,173.0,1.9,9228,control
9228_1.9_control_bw.png,125.5,1.9,9228,control
9228_1.9_control_bw.png,1401.0,1.9,9228,control
9228_1.9_control_bw.png,45.5,1.9,9228,control
9228_1.9_control_bw.png,70.0,1.9,9228,control
9228_1.9_control_bw.png,97.5,1.9,9228,control
9228_1.9_control_bw.png,4.0,1.9,9228,control
9228_1.9_control_bw.png,535.5,1.9,9228,control
9228_1.9_control_bw.png,19311.0,1.9,9228,control
9228_1.9_control_bw.png,2536.5,1.9,9228,control
9228_1.9_control_bw.png,53.5,1.9,9228,control
9228_1.9_control_bw.png,87.5,1.9,9228,control
9228_1.9_control_bw.png,23.0,1.9,9228,control
9228_1.9_control_bw.png,100.5,1.9,9228,control
9228_1.9_control_bw.png,13.5,1.9,9228,control
9228_1.9_control_bw.png,262.0,1.9,9228,control
9228_1.9_control_bw.png,5.0,1.9,9228,control
9228_1.9_control_bw.png,79.0,1.9,9228,control
9228_1.9_control_bw.png,91.0,1.9,9228,control
9228_1.9_control_bw.png,10.5,1.9,9228,control
9228_1.9_control_bw.png,337.0,1.9,9228,control
9228_1.9_control_bw.png,41.0,1.9,9228,control
9228_1.9_control_bw.png,70.5,1.9,9228,control
9228_1.9_control_bw.png,54.5,1.9,9228,control
9228_1.9_control_bw.png,61.5,1.9,9228,control
9228_1.9_control_bw.png,17.5,1.9,9228,control
9228_1.9_control_bw.png,168.0,1.9,9228,control
9228_1.9_control_bw.png,284.5,1.9,9228,control
9228_1.9_control_bw.png,29.0,1.9,9228,control
9228_1.9_control_bw.png,22.5,1.9,9228,control
9228_1.9_control_bw.png,42.5,1.9,9228,control
